Time of Scrape,Player Name,Team,Position,Game Start Date,Opponent,Strikeout Predictions
2023-06-23 00:12:38,J.P. France,HOU,P,"Jun 23, 2023",LAD,4.5
2023-06-23 00:12:38,Emmet Sheehan,LAD,P,"Jun 23, 2023",HOU,4.5
2023-06-23 00:12:38,Zach Davies,ARI,P,"Jun 23, 2023",SF,3.0
2023-06-23 00:12:38,Logan Webb,SF,P,"Jun 23, 2023",ARI,5.0
2023-06-23 00:29:30,AJ Smith-Shawver,ATL,P,"Jun 23, 2023",CIN,4.5
2023-06-23 00:29:30,Luke Weaver,CIN,P,"Jun 23, 2023",ATL,3.5
2023-06-23 00:29:30,Kenta Maeda,MIN,P,"Jun 23, 2023",DET,4.5
2023-06-23 00:29:30,Joey Wentz,DET,P,"Jun 23, 2023",MIN,5.0
2023-06-23 00:29:30,Luis Ortiz,PIT,P,"Jun 23, 2023",MIA,4.0
2023-06-23 00:29:30,Jes̼s Luzardo,MIA,P,"Jun 23, 2023",PIT,6.0
2023-06-23 00:29:30,Wade Miley,MIL,P,"Jun 23, 2023",CLE,3.0
2023-06-23 00:29:31,Shane Bieber,CLE,P,"Jun 23, 2023",MIL,6.0
2023-06-23 00:29:31,Patrick Sandoval,LAA,P,"Jun 23, 2023",COL,5.0
2023-06-23 00:29:31,Kyle Freeland,COL,P,"Jun 23, 2023",LAA,3.5
2023-06-23 00:29:31,Patrick Corbin,WSH,P,"Jun 23, 2023",SD,4.0
2023-06-23 00:29:31,Joe Musgrove,SD,P,"Jun 23, 2023",WSH,5.0
2023-06-23 00:29:31,J.P. France,HOU,P,"Jun 23, 2023",LAD,4.5
2023-06-23 00:29:31,Emmet Sheehan,LAD,P,"Jun 23, 2023",HOU,4.5
2023-06-23 00:29:31,Zach Davies,ARI,P,"Jun 23, 2023",SF,3.0
2023-06-23 00:29:31,Logan Webb,SF,P,"Jun 23, 2023",ARI,5.0
